Name,Label,Question
TT0,Timeline,
TT1,Time Stamp,10
MWB5,Highest grade completed at that level,What is the highest grade/year you completed at that level?
MMA6,Marital status,"What is your marital status now: are you widowed, divorced or separated?"
MDV1F,Is she commits infidelity: wife beating justified,"Sometimes a husband becomes annoyed or gets angry at things that his wife does. In your opinion, is a husband justified in hitting or beating his wife in the following situations: [F] If she commits infedelity?"
MTA8E,Type of smoked tomacco product: Rolled tobacco,
